Ly alpha, Ly a,		0.1215
[Mg II],  [Mg II], 	0.2797
[O II], [O II],	0.3727
[Ne III], [Ne III],	0.3869
H delta,  H d, 		0.4102
H gamma,H,	 	0.4340
[O III],  [O III], 	0.4363
H beta, H b,	        0.4861
[O III],  [O III], 	0.4959		
[O III],  [O III], 	0.5007
[N II], ,	0.6548
H alpha,  H a, 		0.6563
[N II], ,	0.6583
[S II], [S II],	0.6717
[S II], ,	0.6731
[Ar III], [Ar III],	0.7135
Pa beta,  Pa b, 	1.280
[Fe II],  [Fe II], 	1.644
Pa alpha, Pa a,	1.870
Br delta, Br d,	1.940
Br gamma, Br g,	2.160
