el,ringAngle,position
60,226.791,943.491,996.56
60,265.125,943.281,996.60
60,306.485,943.141,996.65
60,321.999,943.118,996.665
60,348.729,943.165,996.675
60,389.702,943.341,996.669
60,411.271,943.469,996.663
60,448.374,943.717,996.636
60,458.727,943.777,996.625
60,495.377,943.862,996.570
60,535.453,943.790,996.554
