"position(ringAngle), created by Plot Digitizer, 2.6.4"
"Date: 2/21/14, 9:22:04 AM"


9
ringAngle,position
225.012,996.557,
296.103,996.628,
340.056,996.678,
362.451,996.687,
393.446,996.678,
434.762,996.650,
467.456,996.606,
515.215,996.556,
527.697,996.548,
